"ID"	"State"
"TCGA.DX.A1KY"	"IS01"
"TCGA.DX.A23R"	"IS01"
"TCGA.DX.A2IZ"	"IS01"
"TCGA.DX.A7EF"	"IS01"
"TCGA.DX.A7EI"	"IS01"
"TCGA.DX.A7EO"	"IS01"
"TCGA.DX.A7ER"	"IS01"
"TCGA.DX.A8BU"	"IS01"
"TCGA.DX.AB2H"	"IS01"
"TCGA.DX.AB2J"	"IS01"
"TCGA.DX.AB2O"	"IS01"
"TCGA.DX.AB30"	"IS01"
"TCGA.DX.AB36"	"IS01"
"TCGA.DX.AB3B"	"IS01"
"TCGA.DX.AB3C"	"IS01"
"TCGA.FX.A2QS"	"IS01"
"TCGA.FX.A8OO"	"IS01"
"TCGA.MJ.A850"	"IS01"
"TCGA.QC.AA9N"	"IS01"
"TCGA.QQ.A8VB"	"IS01"
"TCGA.QQ.A8VH"	"IS01"
"TCGA.RN.A68Q"	"IS01"
"TCGA.SG.A6Z7"	"IS01"
"TCGA.SI.A71O"	"IS01"
"TCGA.SI.A71Q"	"IS01"
"TCGA.SI.AA8C"	"IS01"
"TCGA.WK.A8XQ"	"IS01"
"TCGA.WK.A8XT"	"IS01"
"TCGA.X6.A8C2"	"IS01"
"TCGA.X6.A8C3"	"IS01"
"TCGA.X6.A8C7"	"IS01"
"TCGA.X9.A973"	"IS01"
"TCGA.Z4.AAPF"	"IS01"
"TCGA.3B.A9HI"	"IS02"
"TCGA.3B.A9HJ"	"IS02"
"TCGA.3B.A9HL"	"IS02"
"TCGA.DX.A1KU"	"IS02"
"TCGA.DX.A1KW"	"IS02"
"TCGA.DX.A1KX"	"IS02"
"TCGA.DX.A1KZ"	"IS02"
"TCGA.DX.A1L0"	"IS02"
"TCGA.DX.A1L1"	"IS02"
"TCGA.DX.A1L2"	"IS02"
"TCGA.DX.A1L3"	"IS02"
"TCGA.DX.A23V"	"IS02"
"TCGA.DX.A23Y"	"IS02"
"TCGA.DX.A23Z"	"IS02"
"TCGA.DX.A2J0"	"IS02"
"TCGA.DX.A3LS"	"IS02"
"TCGA.DX.A3LW"	"IS02"
"TCGA.DX.A3LY"	"IS02"
"TCGA.DX.A3M1"	"IS02"
"TCGA.DX.A3U5"	"IS02"
"TCGA.DX.A3U6"	"IS02"
"TCGA.DX.A48N"	"IS02"
"TCGA.DX.A6BE"	"IS02"
"TCGA.DX.A6BG"	"IS02"
"TCGA.DX.A6BH"	"IS02"
"TCGA.DX.A6YQ"	"IS02"
"TCGA.DX.A6YR"	"IS02"
"TCGA.DX.A6YS"	"IS02"
"TCGA.DX.A6YT"	"IS02"
"TCGA.DX.A6YU"	"IS02"
"TCGA.DX.A6YV"	"IS02"
"TCGA.DX.A6YZ"	"IS02"
"TCGA.DX.A6Z0"	"IS02"
"TCGA.DX.A7ES"	"IS02"
"TCGA.DX.A7EU"	"IS02"
"TCGA.DX.A8BG"	"IS02"
"TCGA.DX.A8BM"	"IS02"
"TCGA.DX.A8BR"	"IS02"
"TCGA.DX.A8BT"	"IS02"
"TCGA.DX.A8BV"	"IS02"
"TCGA.DX.A8BX"	"IS02"
"TCGA.DX.AB2F"	"IS02"
"TCGA.DX.AB2L"	"IS02"
"TCGA.DX.AB2S"	"IS02"
"TCGA.DX.AB2T"	"IS02"
"TCGA.DX.AB2V"	"IS02"
"TCGA.DX.AB32"	"IS02"
"TCGA.DX.AB35"	"IS02"
"TCGA.DX.AB3A"	"IS02"
"TCGA.FX.A3NK"	"IS02"
"TCGA.FX.A3TO"	"IS02"
"TCGA.HB.A3YV"	"IS02"
